draft_id,draft_time,clock,tournament_entry_id,tournament_round_number,player_name,position_name,bye_week,projection_adp,pick_order,overall_pick_number,team_pick_number,pick_points,roster_points,playoff_team
008e6d5d-1adb-446a-8e08-950d79884dfa,2021-05-05 15:39:25.95201-05,30,49415e4e-4889-4786-8245-5ad284fda6e1,1,D'Wayne Eskridge,WR,9,206.45,7,186,16,0,1804.02,1
0d0dab64-7d56-453c-975c-64cdd8dc1ee7,2021-07-25 18:51:22.761446-05,30,f76d05c2-e48e-4f30-9142-ea164bd15a30,1,Carson Wentz,QB,14,162.58,9,160,14,96.56,1682.08,1
01afdd75-ab61-4e27-a6d8-c827758d8c25,2021-08-04 16:58:11.890755-05,30,e9cb6c30-67ce-4c32-b0dc-c05597e2246c,1,Jamaal Williams,RB,9,140.26,5,149,13,43.2,1713.88,1
055123bc-af54-4844-8e55-c44b7e0b2f18,2021-09-07 14:56:05.030622-05,30,e6e52b37-abe6-4950-997b-4f75718ff729,1,Sammy Watkins,WR,8,175.49,11,179,15,45.5,1714.62,1
056d4644-1347-4e03-a53d-9b96a34bb313,2021-06-20 17:43:06.829619-05,30,73fd38bf-2ecd-48c0-9782-fb1932f79eda,1,Michael Gallup,WR,7,82.99,11,86,8,46.3,1662.98,1
207c13da-2d24-4cc9-9110-c2fa5dfaf90a,2021-06-14 04:22:20.608499-05,30,b06757ff-92c1-4705-94b0-d65ddaf46dd7,1,Jonathan Taylor,RB,14,6.88,11,14,2,284.6,1839.3,1
208e0ced-25df-4e80-a74d-967aadaf985f,2021-08-22 21:57:52.819045-05,30,84770976-c059-440a-a845-99ef9d1bf5a8,1,David Njoku,TE,13,215.59,12,205,18,58.2,1722.48,1
18190ef6-fd08-4e75-a60e-f2f19381046e,2021-08-09 04:17:20.840949-05,30,253f6cc1-90f4-4330-83b8-befcbc61283c,1,Josh Jacobs,RB,8,58.66,8,56,5,125.5,1797.86,1
101537cc-cc4c-4976-a289-8c770db90f94,2021-08-05 00:49:06.741578-05,14400,cd363fba-68c0-427f-a094-fce8953461fa,1,DeVante Parker,WR,14,105.57,10,106,9,53.7,1901.96,1
21b98a8c-912d-4246-8f97-3e602a09472f,2021-09-09 01:09:05.717198-05,30,f4ee1896-37d3-48d4-b17e-07620ca8ac3c,1,Austin Hooper,TE,13,170.99,10,178,15,47.6,1888.38,1
111eb3c1-4981-4c0c-a984-b1dd703141f4,2021-07-21 17:43:28.094326-05,28800,f475ccf5-0696-4b52-b7e5-6d1680be2b6e,1,Damien Harris,RB,14,86.57,9,88,8,127.6,1907.42,1
114fa33d-3883-4435-bdc6-e90c5e5bd704,2021-09-09 17:08:51.437494-05,30,0a21cf3e-7ea6-47e7-a9c6-c33adc1a6787,1,James Conner,RB,12,117.9,9,112,10,191.4,1835.92,1
0ba34c48-48f9-4648-8e1e-497b2774f55c,2021-08-20 21:31:23.002282-05,30,5a136799-ea93-4113-9399-c174f626031f,1,Justin Jackson,RB,7,207.35,12,180,15,11,1693.92,1
22552d47-4321-49a5-a503-346b009c7366,2021-07-24 22:35:42.779039-05,28800,ad9de58c-9ff7-4ce9-a957-bd872e44f6a6,1,James Conner,RB,12,114.24,7,127,11,199,1822.94,1
089bef03-f9cf-4446-a433-4f00b11c17a4,2021-09-08 22:37:42.789559-05,30,5efc6593-5850-42c2-aa7e-01713b0651a4,1,Amon-Ra St. Brown,WR,9,158.12,11,155,13,68.1,1714.88,1
1a326534-1d2a-4d9b-8f02-c2439fc5dcaf,2021-07-15 17:00:57.664107-05,30,be74de24-fa74-4df9-9ef1-b9ac62532a7e,1,Amari Rodgers,WR,13,184.04,12,157,14,0,1817.34,1
23c69b54-1dac-47d6-a493-6f2273fa7484,2021-08-10 11:19:54.444599-05,14400,ee79c1f1-c9dd-4c92-a519-a35437482f45,1,Christian Kirk,WR,12,171.82,11,179,15,84.42,1679.36,1
23da8b1f-73ee-4791-abd9-79dfa12b3d26,2021-07-22 22:28:00.043209-05,30,3898bc5f-ff7c-4b35-8629-65b4687dd484,1,Marquez Valdes-Scantling,WR,13,177.12,10,159,14,45.3,1701.66,1
2cc9a347-24af-470e-924a-0ec384d61b63,2021-09-03 12:08:41.484557-05,30,685bac55-51a8-433d-9487-dc5ef0ed7aca,1,T.Y. Hilton,WR,14,191.7,7,186,16,0,1753.38,1
28c6a1e0-12c4-40af-927a-ccf3b843782d,2021-06-17 21:06:31.258557-05,30,4d97f034-37aa-4343-a707-ee765bae2513,1,Mike Gesicki,TE,14,121.09,8,128,11,101.4,1798.54,1
325aa673-c515-42af-a635-5b30b2bc3418,2021-08-16 00:33:46.936393-05,14400,c4f77141-fae6-475e-b123-97f133f51c0e,1,Austin Hooper,TE,13,184.64,11,182,16,39.7,1702.98,1
2a4ff733-264c-461d-bcf8-58ff45fa15fa,2021-08-05 00:57:15.322195-05,30,382674e7-4816-4ac6-9cf3-209dcda05fbe,1,Leonard Fournette,RB,9,122.82,5,116,10,202.4,1685.18,1
45465d29-d69a-4d92-bf52-5c24cba92f18,2021-08-27 00:32:11.348704-05,30,ea42b228-38dd-431e-899f-f922a34b0441,1,Tyler Kroft,TE,6,211.89,7,175,15,9,1713.7,1
300d9cc2-9f63-4741-9248-d2e7a9c0d7a7,2021-09-09 06:28:03.605528-05,30,28b047b6-c666-4c9e-9d83-5779cfafb4e6,1,D'Andre Swift,RB,9,42.93,8,41,4,145.5,1737.74,1
388a5c8f-c7d4-489a-9c6b-f89c650155d2,2021-08-21 17:07:31.244474-05,30,6324751d-4cf7-4143-aa10-cf09d806dde6,1,Damien Harris,RB,14,83.92,12,84,7,134.6,1685.8,1
302eb917-5be4-428f-993f-4bc0461ffbdf,2021-09-05 20:56:40.509688-05,30,09b37db8-0913-46e3-80e4-003b398445c0,1,Devin Singletary,RB,7,132,4,141,12,61.1,1764.74,1
303876f1-e7d6-45de-9e75-0b0d792570ef,2021-08-21 02:14:57.148199-05,30,7716d55d-62da-4c0a-bf82-5f392f9207dd,1,Deebo Samuel,WR,6,65.15,8,65,6,217.3,1743.86,1
3e40da08-4b11-4062-a2a8-a6b8b5d7aa42,2021-09-02 23:11:32.179747-05,30,a04372ea-e6b3-498e-8776-d3a06b220e76,1,Wayne Gallman,RB,7,215.88,9,208,18,0.2,1619.8,1
3468afd3-4b8f-4aa9-abde-f68581c0bdb0,2021-06-10 23:15:16.205955-05,30,0718e2f0-6b22-4974-a880-f2a73a5442f0,1,Darrynton Evans,RB,13,198.71,2,215,18,0,1823.68,1
26be580c-4cbb-40db-813f-e278f34f3cd9,2021-08-22 01:57:45.846716-05,30,ccc626db-7f86-404e-8b87-e2ffa0eaf611,1,Aaron Jones,RB,13,9.36,11,11,1,136.9,1731.9,1
26c6d255-3ee0-4503-bec7-7818e941fba8,2021-05-28 02:46:16.725311-05,30,d8dc0517-878c-4249-8407-04915e624307,1,Dyami Brown,WR,9,183.59,12,181,16,4.9,1704.2,1
46c9c1fb-32eb-46b5-a794-8115722eedd6,2021-06-14 01:36:01.041732-05,30,fc2da2ac-d40b-4ab5-b4c9-f2c251fc47c1,1,Damien Harris,RB,14,84.89,8,80,7,134.6,1792.52,1
270fa3d4-90df-4bf6-87e7-8777532cc91a,2021-08-01 12:41:50.572487-05,28800,eebf62e9-ca59-4626-aa13-d92cb61f1d05,1,Nelson Agholor,WR,14,131.34,10,130,11,35.7,1889.74,1
4cb94f1e-c23e-4132-8f90-2a3c63f22fa5,2021-07-23 18:40:34.136959-05,30,161ee53a-92c2-4c2b-8699-29b7296f2af2,1,Cooper Kupp,WR,11,42.31,10,39,4,242.2,1675.16,1
4d2413ea-a92b-4889-b8b3-a9db3fd93b08,2021-05-23 18:11:56.449025-05,30,d1532e1d-210b-4e04-ac56-c7e98fb513c2,1,Mo Alie-Cox,TE,14,210.77,5,212,18,9.3,1824.48,1
3ae85fc7-c966-4ea7-ae2d-aabd970fa3e0,2021-09-06 21:07:23.284286-05,30,8b0ee2e3-2d1e-4428-a56e-fd14e18391d2,1,Julio Jones,WR,13,44.26,11,38,4,23.2,1960.72,1
3f3fda11-59b5-4117-a00a-8e1d17108254,2021-07-24 03:29:57.980011-05,30,9d599bc5-9e5b-4433-ba1b-5bdb1974b067,1,Antonio Brown,WR,0,84.15,12,85,8,68.9,1817.44,1
27d0d800-a582-4439-8df8-f94806e108cc,2021-07-23 17:11:45.561176-05,28800,929af10f-a063-4ae0-bd8e-28f572c5571b,1,Samaje Perine,RB,10,212.75,12,156,13,35.4,1723,1
27dc211f-2c52-479e-b225-bcd3b243b6f7,2021-09-06 20:07:37.423083-05,30,5e8b4630-f79f-4d63-ab20-736f813d87d6,1,Rob Gronkowski,TE,9,144.06,8,128,11,87.2,1910.24,1
5227e783-9a9d-48e5-bfea-1c9587d08ecc,2021-05-11 19:46:38.193099-05,30,89172d5a-23f3-41a2-be92-df788853ed71,1,Damien Williams,RB,10,204.7,9,201,17,29.4,1701.12,1
524dc3e9-4dec-47b9-8c80-ff5fe7d9d239,2021-05-09 01:09:35.064915-05,30,7a799c2e-c690-4b89-ba09-d9cee371c71a,1,Hunter Henry,TE,14,145.66,10,130,11,64.1,1798.88,1
52677b4c-26ad-44f3-842a-284aab3ae817,2021-07-31 01:13:33.528156-05,30,197c16a2-91b9-467a-b53b-fa5fe8ec082b,1,Justin Herbert,QB,7,80.46,4,76,7,161.86,1847.36,1
57414e23-23d2-40aa-873b-c133f13125ba,2021-09-05 18:31:13.417931-05,30,51bb4f5e-6d3f-4e63-9ebf-b64ed27d67f3,1,Kyler Murray,QB,12,50.32,8,41,4,100.48,1805.02,1
63cf64bb-88e8-4414-bb4e-1c5533f4f0b9,2021-07-17 02:07:19.941315-05,30,b164dc89-6daa-4d02-ba88-1fb3178d05ad,1,Matt Ryan,QB,6,139.45,7,138,12,107.36,1854.98,1
4af8974e-5f32-4ed6-9367-8addd083b66b,2021-07-01 13:23:38.705655-05,30,be693918-7b1c-4563-b6a6-536f560c27a1,1,Rashaad Penny,RB,9,192.17,11,179,15,33,1751.98,1
52bb2c52-fcbd-4fed-ada0-42527185fa1a,2021-06-21 17:37:04.70869-05,30,bd2edbd9-065f-480b-8fd4-71dd25da3099,1,Parris Campbell,WR,14,145,7,138,12,11.6,1712.02,1
4fd8578f-25a9-4228-bb0d-e599c230d3f6,2021-07-24 13:58:55.661518-05,28800,b95f1048-7128-4ab8-98d5-fc65a543581c,1,Darius Slayton,WR,10,198.99,7,186,16,21.7,1772.48,1
4b9889e1-bd3a-46de-bfbb-d4bc38b49d82,2021-09-07 04:27:59.874148-05,30,0391f9a8-7656-4771-a602-9ac5ae107ea6,1,Russell Gage,WR,6,117.33,11,134,12,56.9,1937.42,1
4be9c6b6-59a7-4f83-8dee-9dec5c4edd93,2021-09-06 02:41:48.336729-05,30,fd756f4a-553f-4cb5-b022-702410200492,1,CeeDee Lamb,WR,7,25.75,3,27,3,156.3,1736.84,1
4c3f59f2-483e-4cbe-80bc-d2bcf828ce7d,2021-09-05 17:55:32.420169-05,30,bfed4672-10ef-475d-9cdb-c4aa33e1c7b8,1,Zack Moss,RB,7,113.84,12,108,9,47.4,1780.02,1
5cd02ec6-7c2d-4bb3-9ce9-de5d2975ce11,2021-07-23 19:53:26.990721-05,30,eb1f20bf-c0ac-4515-bcb7-36fecd7ec44c,1,Nyheim Hines,RB,14,142.92,3,142,12,59.6,1640.72,1
6549f240-9904-4a91-a68a-203384137d5e,2021-08-08 22:21:12.996778-05,30,93ba2814-55b0-430f-a598-6b4dac15fa36,1,Patrick Mahomes,QB,12,35.57,8,32,3,232,1631.16,1
512a88f4-5c05-40a0-8c9d-6de3466e5e96,2021-08-11 17:34:45.943332-05,14400,87d608f7-82d5-4b87-91f9-436b941a048c,1,Marquez Valdes-Scantling,WR,13,169.02,5,164,14,33.7,1690.64,1
5449daf6-f722-49bc-bc3b-4c2ed56db15f,2021-07-30 16:34:03.412337-05,30,e3622ca3-875e-44c9-abdb-1c1391c614fd,1,Jonathan Taylor,RB,14,9.75,10,15,2,282.7,1863.14,1
5e049f77-e9e9-469c-aca6-13451f7f3797,2021-09-02 14:51:10.727022-05,30,bb6af681-d0ac-429c-83ab-9554cb631344,1,Deebo Samuel,WR,6,67.38,3,75,7,208.5,1747.8,1
75d5aff3-97a5-4cd0-84a9-527c06d0ca0c,2021-08-07 02:53:52.848365-05,30,bfeda57c-af60-44d1-8bf8-1126d8a276c2,1,Trey Sermon,RB,6,76.19,7,79,7,16.4,1757.88,1
62a923e6-f829-4518-a6b1-b0445a12ff3a,2021-08-12 20:41:13.597619-05,30,87058383-5b40-4b59-9363-3bb44ab8796d,1,Adam Trautman,TE,6,136.7,11,134,12,22.4,1748.22,1
72e930c4-21c7-4ea3-a7e4-8dd803e94e89,2021-08-25 03:43:25.826383-05,30,a818ece4-1fd3-4fd7-9bd0-9c40a3095409,1,Jalen Hurts,QB,14,108.38,7,103,9,218.08,1719.12,1
76f304e4-d8c8-4256-b257-ae9d8f6ec9b2,2021-09-06 20:05:25.583494-05,30,63a3b26c-d8b6-4e2f-aa8e-1ec120750293,1,Tevin Coleman,RB,6,170.76,8,176,15,17.2,1674.98,1
62ecfb88-5dc6-4d1d-b559-39323162487d,2021-05-26 11:36:54.511402-05,30,c1182515-ac72-48a8-8302-eaa792ab2e71,1,Sam Darnold,QB,13,174.89,7,199,17,97.76,1693.8,1
6b70a5cf-07a6-4dd2-8307-7b9a511abd6f,2021-07-25 02:37:46.592107-05,28800,0651b0b4-9bd5-4014-8b0a-0de7ae34203c,1,Mike Davis,RB,6,56.05,12,61,6,66.3,1702.62,1
633139a7-3d2b-493e-ab17-cb9b7ca0390e,2021-05-06 22:12:21.890458-05,30,10957589-bb33-4051-b428-d5d39e63fc97,1,Clyde Edwards-Helaire,RB,12,22.92,7,31,3,76.3,1730.9,1
6b7ad440-0bcb-487b-92c9-e055a111161f,2021-07-30 15:36:33.684928-05,30,d6af209d-0aa1-416b-b084-72ae2a7c84ca,1,Sammy Watkins,WR,8,175.08,7,175,15,27,1693.22,1
6e352039-e572-4f2f-95b9-75f032656ac7,2021-08-02 19:22:48.119559-05,14400,57cd2ace-a2de-4a36-9e2c-6f548a94be71,1,Zack Moss,RB,7,108.63,11,110,10,41.7,1762.14,1
6bed4538-db52-47fb-9fb2-855474bb1458,2021-06-09 02:25:56.275109-05,30,53b0cd23-ce3c-4cd9-bffa-8f9bc00968f7,1,Jalen Hurts,QB,14,78.04,12,85,8,178.36,1697.42,1
77e0c9d4-271d-48e5-a83c-d998554a468b,2021-06-27 22:39:38.327513-05,30,d7b401e9-0593-4e93-b4e5-399f41dd314a,1,Tyler Boyd,WR,10,78.54,9,81,7,82.14,1696.34,1
67ef3979-3cea-43f8-bc18-7c74ceb82458,2021-08-17 01:04:24.534279-05,30,d5a2ec23-32b6-4abf-b39e-8b2bd7f3567e,1,Ja'Marr Chase,WR,10,46.69,7,55,5,170.6,1951.12,1
7ea43c2c-5a40-4f66-b520-9610f7274ba3,2021-08-02 01:59:44.164099-05,14400,11cd8657-53e1-4552-b400-555da3c8fdf2,1,Raheem Mostert,RB,6,89.61,3,99,9,0,1682.66,1
9a397519-f65e-4a3a-82fb-9ca916ab9db1,2021-08-05 12:07:41.660432-05,30,7d448506-b31b-4338-962b-cabb71b4e0da,1,Joe Burrow,QB,10,104.04,11,110,10,185.46,1729.9,1
9a475937-17be-44bf-b718-0f831de83677,2021-08-17 04:41:06.866811-05,30,565c45a7-59f4-443d-bedc-5de1015bf2f4,1,Byron Pringle,WR,12,190.79,7,175,15,39.9,1760.74,1
820f04f3-17dd-4f05-a33b-84142c049f9d,2021-05-15 15:04:23.967783-05,30,025bf2c7-76ba-48ce-8901-a1f68882dff7,1,T.Y. Hilton,WR,14,138.67,9,129,11,10,1725.56,1
8236ab1f-c7b6-4aaa-8f23-06020284e8a4,2021-09-08 06:44:54.692776-05,30,ebd903fe-9128-401f-be04-059f051dd204,1,Ryan Tannehill,QB,13,109.99,11,110,10,91.34,1889.32,1
911fbdb9-f9b1-44e0-98b9-8b62b6aac288,2021-08-16 15:46:20.70516-05,30,34477b70-2e38-4669-8a89-1f58a05f8cb3,1,William Fuller,WR,14,87,2,95,8,0,1759.28,1
91300ded-595c-4356-9528-b2e72b763ead,2021-05-03 02:21:29.700111-05,28800,3ced2c29-b012-4b21-8e3c-774ad858812b,1,Gabriel Davis,WR,7,129.19,9,129,11,45.8,1646.58,1
96f0d289-910a-473a-b53a-5718d829583b,2021-08-30 17:05:02.237199-05,30,5bd7994c-8106-40e0-ac6f-af3b88156133,1,Joe Burrow,QB,10,124.89,10,135,12,79.32,1691.28,1
872c9aef-4ed9-4a6d-a0f5-09ea6482b3a5,2021-07-24 19:41:09.095453-05,30,0a8928be-95b9-4565-8a07-e35cc8988325,1,Kenyan Drake,RB,8,129.12,7,138,12,76.8,1728.14,1
8bc7bf24-399e-41fd-9ffd-b502a2efd4fa,2021-07-27 17:45:53.954512-05,30,801f0c2a-3e43-49bb-aad5-0054cea26e23,1,Amari Cooper,WR,7,32.37,9,33,3,108.3,1829.28,1
971b7da3-975c-4e64-8e3f-1be088cb2bbd,2021-07-26 01:31:07.079213-05,28800,16e90d86-2914-42c2-9717-89d4993d16ec,1,Davante Adams,WR,13,15.98,12,13,2,155.5,1802.78,1
9bc67696-91ed-4232-a87b-b712ba9238ab,2021-07-31 17:19:13.18748-05,30,414add6e-e096-4ce9-af20-a48f14c82e6d,1,Cooper Kupp,WR,11,40.88,10,39,4,263.8,1721.46,1
